"타임스탬프","0.  Please tell me your age.","1. How much did you enjoy this game?","2. Have you played any of these games before?
(You can choose more than one)","3.What do you enjoy most about this game?
(You can choose more than one)","4. If you think of this game as a “short story,” what was the climax for you?

Examples: “When I was surrounded by enemies but cleared them all at once,” “When I realized the power of a new unit combination”","5. What was the most frustrating or negative moment you experienced while playing?
Examples: “When I tried to collect minerals but got trapped by enemies and couldn’t move,” “When I didn’t understand why my unit died”","6. If you had to describe this game to your friend in one sentence, what would you say?","7. Which parts of the game did you enjoy the most?
(You can choose more than one)","8. Finally, please freely list any shortcomings and areas for improvement in the game system, rules, artwork, etc."
"2025/09/28 10:59:56 AM GMT+9","30 to 39 years old","4","Survivor.io（ダダサバイバー）;Ace Craft;Archero","The unique art style and world-building","","","","Merging units to unlock higher ranks",""
"2025/09/28 11:35:43 AM GMT+9","10 to 19 years old","5","Survivor.io（ダダサバイバー）","The excitement of taking down huge waves of enemies","No","No","Yes","The satisfaction of quickly defeating monsters",""
"2025/09/28 11:43:19 AM GMT+9","10 to 19 years old","5","Survivor.io（ダダサバイバー）","Seeing characters grow and become stronger","打boss","太難打不過","很有趣","The satisfaction of quickly defeating monsters;Merging units to unlock higher ranks","No"
"2025/09/28 11:56:25 AM GMT+9","30 to 39 years old","4","Vampire Survivors;Survivor.io（ダダサバイバー）","The unique art style and world-building","보스전 할때","매 스테이지 후 유닛뽑을때 후반에 재화가 많아 번거로움, 초반 히트박스가 가시성이 떨어져 너무 많이 맞음","귀여운 뱀서","The satisfaction of quickly defeating monsters","뱀서류 중에 디자인은 귀엽게 잘 뽑힌거 같아요. 다만 게임성의 차별화 같은 부분은 많지 않은 것 같어요"
"2025/09/28 12:29:57 PM GMT+9","20 to 29 years old","4","Vampire Survivors;Survivor.io（ダダサバイバー）","The excitement of taking down huge waves of enemies","","","","The fun of collecting strategy cards and building a deck",""
"2025/09/28 2:25:43 PM GMT+9","30 to 39 years old","5","Survivor.io（ダダサバイバー）;Ace Craft","The excitement of taking down huge waves of enemies","Reaching the destination","Nil","Exciting","The satisfaction of quickly defeating monsters","Nil"
"2025/09/28 2:51:42 PM GMT+9","30 to 39 years old","2","Vampire Survivors;I don’t usually enjoy games like these","Competing or cooperating with other players","עןמעטצננ","חןיעמצץך","","Gathering minerals & getting items through roulette",""
"2025/09/28 2:51:45 PM GMT+9","20 to 29 years old","5","I don’t usually enjoy games like these","The satisfaction of winning through smart strategy;Seeing characters grow and become stronger","It's good","Don't miss enough","Cute!","The fun of collecting strategy cards and building a deck",""
"2025/09/28 3:10:43 PM GMT+9","20 to 29 years old","4","I don’t usually enjoy games like these","The satisfaction of winning through smart strategy","","","","The fun of collecting strategy cards and building a deck",""
"2025/09/28 3:16:00 PM GMT+9","30 to 39 years old","3","Vampire Survivors","The satisfaction of winning through smart strategy","When i won the first level","Nothing","Vampire survivor","The satisfaction of quickly defeating monsters","Nothing"
"2025/09/28 3:55:14 PM GMT+9","20 to 29 years old","5","Vampire Survivors;Survivor.io（ダダサバイバー）;Ace Craft;Archero","Seeing characters grow and become stronger;The unique art style and world-building","the upgrade is cool","nothing","awesome","The satisfaction of quickly defeating monsters;The fun of collecting strategy cards and building a deck;Merging units to unlock higher ranks;Gathering minerals & getting items through roulette","nil"
"2025/09/28 3:56:29 PM GMT+9","30 to 39 years old","5","Vampire Survivors;Survivor.io（ダダサバイバー）;Archero","Seeing characters grow and become stronger","Spawning more characters feels really fun and they help you fight!","None","Survival Io with minions ","Merging units to unlock higher ranks","None"